ЭФЕМЕРИДЫ ПО ОБЪЕКТУ:  43124
Для пункта:  10016 Маяки   46 23'50.68"   30 16'17.74"    14m
C   2010-04-15 12:00
по  2010-05-01 12:00
Шаг  0:10:00
Мин.угол места:          10 град
Макс.угол места Солнца: -10 град
Стандартный блеск :      8.2 (зв.вел.)

ОБОЗНАЧЕНИЯ
RA        прямое восхождение, тек.эпоха
DECL      склонение, тек.эпоха
RARate    скорость по пр.восх., арксек/мин
DeclRate  скорость по склонению, арксек/мин
HourAng   часовой угол
Az        азимут
Um        угол места
Phase     фазовый угол
Range     дальность
Mag       зв.величина (оценка)

   Date        UTC        RA         DECL      RARate   DeclRate    HourAng      Az     Um    Phase  Range  Mag
2010-04-19  17:50:00  04 44 31.0  +04 25 10  +001070.9 -000042.7  04 57 26.9  261.618 13.954 136.28  36675 18.2
2010-04-19  18:00:00  04 56 18.3  +04 17 14  +001051.0 -000052.3  04 55 41.3  261.195 14.158 133.38  36992 18.0
2010-04-20  20:00:00  08 46 44.3  -03 10 04  +000727.2 -000145.3  03 09 31.6  234.315 25.229  76.47  42332 16.0
2010-04-20  20:10:00  08 54 46.8  -03 34 18  +000720.5 -000145.5  03 11 30.7  234.517 24.617  74.42  42566 15.9
2010-04-20  20:20:00  09 02 45.1  -03 58 34  +000714.3 -000145.7  03 13 34.0  234.731 23.994  72.41  42790 15.9
2010-04-20  20:30:00  09 10 39.4  -04 22 50  +000708.6 -000145.6  03 15 41.4  234.958 23.361  70.40  43005 15.9
2010-04-20  20:40:00  09 18 30.0  -04 47 06  +000703.3 -000145.5  03 17 52.5  235.196 22.719  68.41  43211 15.8
2010-04-20  20:50:00  09 26 17.2  -05 11 21  +000698.6 -000145.3  03 20 06.9  235.443 22.069  66.43  43408 15.8
2010-04-20  21:00:00  09 34 01.5  -05 35 32  +000694.3 -000144.9  03 22 24.3  235.699 21.413  64.48  43594 15.8
2010-04-20  21:10:00  09 41 43.0  -05 59 39  +000690.4 -000144.5  03 24 44.4  235.962 20.750  62.52  43771 15.7
2010-04-20  21:20:00  09 49 22.1  -06 23 41  +000687.0 -000143.9  03 27 06.9  236.231 20.083  60.59  43937 15.7
2010-04-20  21:30:00  09 56 59.2  -06 47 36  +000684.1 -000143.3  03 29 31.5  236.505 19.412  58.66  44093 15.7
2010-04-20  21:40:00  10 04 34.4  -07 11 25  +000681.6 -000142.5  03 31 57.9  236.783 18.737  56.75  44239 15.7
2010-04-20  21:50:00  10 12 08.0  -07 35 07  +000679.5 -000141.7  03 34 25.9  237.064 18.060  54.84  44374 15.6
2010-04-20  22:00:00  10 19 40.4  -07 58 39  +000677.8 -000140.8  03 36 55.2  237.348 17.381  52.95  44499 15.6
2010-04-20  22:10:00  10 27 11.9  -08 22 02  +000676.5 -000139.8  03 39 25.4  237.633 16.702  51.05  44612 15.6
2010-04-20  22:20:00  10 34 42.6  -08 45 15  +000675.7 -000138.7  03 41 56.3  237.918 16.022  49.17  44715 15.6
2010-04-20  22:30:00  10 42 12.9  -09 08 17  +000675.2 -000137.6  03 44 27.7  238.203 15.344  47.28  44806 15.5
2010-04-20  22:40:00  10 49 43.0  -09 31 06  +000675.2 -000136.4  03 46 59.1  238.487 14.668  45.41  44886 15.5
2010-04-20  22:50:00  10 57 13.2  -09 53 44  +000675.6 -000135.1  03 49 30.6  238.769 13.994  43.53  44955 15.5
2010-04-20  23:00:00  11 04 43.8  -10 16 08  +000676.3 -000133.7  03 52 01.6  239.049 13.324  41.66  45013 15.5
2010-04-20  23:10:00  11 12 15.1  -10 38 17  +000677.5 -000132.2  03 54 32.0  239.326 12.657  39.78  45059 15.5
2010-04-20  23:20:00  11 19 47.2  -11 00 12  +000679.0 -000130.7  03 57 01.5  239.598 11.997  37.92  45093 15.4
2010-04-20  23:30:00  11 27 20.5  -11 21 51  +000680.9 -000129.1  03 59 29.9  239.867 11.342  36.04  45116 15.4
2010-04-20  23:40:00  11 34 55.2  -11 43 14  +000683.2 -000127.4  04 01 56.9  240.130 10.693  34.18  45127 15.4
2010-04-20  23:50:00  11 42 31.5  -12 04 19  +000685.9 -000125.6  04 04 22.1  240.388 10.053  32.30  45126 15.4

   Date        UTC        RA         DECL      RARate   DeclRate    HourAng      Az     Um    Phase  Range  Mag
2010-04-21  18:00:00  08 51 27.0  -03 00 06  +000723.6 -000149.4  01 08 25.8  201.995 38.339  76.19  41036 15.9
2010-04-21  18:10:00  08 59 27.0  -03 25 02  +000716.6 -000149.8  01 10 27.4  202.477 37.806  74.15  41260 15.9
2010-04-21  18:20:00  09 07 22.6  -03 50 02  +000710.1 -000150.1  01 12 33.5  202.974 37.264  72.14  41475 15.8
2010-04-21  18:30:00  09 15 14.0  -04 15 04  +000704.1 -000150.3  01 14 43.7  203.484 36.715  70.14  41681 15.8
2010-04-21  18:40:00  09 23 01.6  -04 40 07  +000698.6 -000150.3  01 16 57.7  204.004 36.159  68.16  41878 15.8
2010-04-21  18:50:00  09 30 45.6  -05 05 10  +000693.6 -000150.2  01 19 15.3  204.533 35.596  66.19  42064 15.7
2010-04-21  19:00:00  09 38 26.5  -05 30 12  +000689.1 -000150.0  01 21 36.1  205.069 35.028  64.25  42241 15.7
2010-04-21  19:10:00  09 46 04.5  -05 55 11  +000685.0 -000149.7  01 23 59.7  205.611 34.453  62.31  42408 15.7
2010-04-21  19:20:00  09 53 40.0  -06 20 06  +000681.4 -000149.3  01 26 25.9  206.157 33.874  60.39  42565 15.6
2010-04-21  19:30:00  10 01 13.2  -06 44 56  +000678.3 -000148.8  01 28 54.3  206.704 33.291  58.47  42712 15.6
2010-04-21  19:40:00  10 08 44.5  -07 09 41  +000675.6 -000148.2  01 31 24.6  207.253 32.703  56.57  42848 15.6
2010-04-21  19:50:00  10 16 14.1  -07 34 20  +000673.3 -000147.5  01 33 56.7  207.802 32.112  54.67  42974 15.6
2010-04-21  20:00:00  10 23 42.3  -07 58 51  +000671.4 -000146.7  01 36 30.1  208.348 31.519  52.79  43089 15.5
2010-04-21  20:10:00  10 31 09.4  -08 23 14  +000670.0 -000145.8  01 39 04.7  208.892 30.923  50.91  43194 15.5
2010-04-21  20:20:00  10 38 35.7  -08 47 27  +000669.0 -000144.9  01 41 40.0  209.432 30.326  49.04  43288 15.5
2010-04-21  20:30:00  10 46 01.5  -09 11 31  +000668.4 -000143.8  01 44 15.9  209.967 29.727  47.17  43371 15.5
2010-04-21  20:40:00  10 53 27.0  -09 35 24  +000668.2 -000142.7  01 46 52.0  210.496 29.129  45.31  43443 15.5
2010-04-21  20:50:00  11 00 52.5  -09 59 05  +000668.4 -000141.5  01 49 28.2  211.018 28.531  43.45  43505 15.4
2010-04-21  21:00:00  11 08 18.3  -10 22 33  +000669.0 -000140.2  01 52 04.0  211.532 27.934  41.60  43555 15.4
2010-04-21  21:10:00  11 15 44.6  -10 45 49  +000670.0 -000138.9  01 54 39.3  212.038 27.339  39.74  43594 15.4
2010-04-21  21:20:00  11 23 11.7  -11 08 50  +000671.4 -000137.4  01 57 13.9  212.534 26.746  37.90  43622 15.4
2010-04-21  21:30:00  11 30 39.9  -11 31 37  +000673.2 -000135.9  01 59 47.3  213.020 26.156  36.04  43639 15.4
2010-04-21  21:40:00  11 38 09.5  -11 54 07  +000675.5 -000134.2  02 02 19.4  213.495 25.570  34.19  43644 15.3
2010-04-21  21:50:00  11 45 40.6  -12 16 21  +000678.1 -000132.5  02 04 49.9  213.959 24.989  32.34  43638 15.3
2010-04-21  22:00:00  11 53 13.7  -12 38 18  +000681.1 -000130.7  02 07 18.5  214.410 24.414  30.49  43621 15.3
2010-04-21  22:10:00  12 00 48.9  -12 59 55  +000684.5 -000128.8  02 09 44.9  214.848 23.845  28.63  43592 15.3
2010-04-21  22:20:00  12 08 26.5  -13 21 13  +000688.4 -000126.8  02 12 09.0  215.273 23.282  26.78  43552 15.3
2010-04-21  22:30:00  12 16 06.7  -13 42 11  +000692.6 -000124.7  02 14 30.3  215.684 22.728  24.92  43500 15.2
2010-04-21  22:40:00  12 23 50.0  -14 02 47  +000697.2 -000122.5  02 16 48.7  216.080 22.183  23.06  43436 15.2
2010-04-21  22:50:00  12 31 36.5  -14 23 00  +000702.3 -000120.1  02 19 03.9  216.461 21.648  21.20  43361 15.2
2010-04-21  23:00:00  12 39 26.5  -14 42 49  +000707.8 -000117.7  02 21 15.5  216.826 21.123  19.35  43275 15.2
2010-04-21  23:10:00  12 47 20.3  -15 02 13  +000713.7 -000115.1  02 23 23.4  217.175 20.610  17.49  43177 15.2
2010-04-21  23:20:00  12 55 18.1  -15 21 11  +000720.0 -000112.4  02 25 27.2  217.507 20.109  15.65  43067 15.2
2010-04-21  23:30:00  13 03 20.4  -15 39 40  +000726.8 -000109.5  02 27 26.6  217.822 19.623  13.81  42946 15.2
2010-04-21  23:40:00  13 11 27.3  -15 57 40  +000734.0 -000106.5  02 29 21.3  218.120 19.151  12.02  42813 15.1
2010-04-21  23:50:00  13 19 39.1  -16 15 09     <<SHADOW>>        02 31 11.1  218.399 18.694  10.27  42668 ----
2010-04-22  00:00:00  13 27 56.2  -16 32 05     <<SHADOW>>        02 32 55.7  218.660 18.255   8.62  42513 ----
2010-04-22  00:10:00  13 36 18.8  -16 48 26     <<SHADOW>>        02 34 34.7  218.902 17.833   7.14  42345 ----
2010-04-22  00:20:00  13 44 47.3  -17 04 11     <<SHADOW>>        02 36 07.9  219.124 17.431   5.98  42166 ----
2010-04-22  00:30:00  13 53 21.9  -17 19 18     <<SHADOW>>        02 37 34.9  219.326 17.048   5.37  41976 ----
2010-04-22  00:40:00  14 02 03.0  -17 33 44     <<SHADOW>>        02 38 55.4  219.508 16.688   5.53  41775 ----
2010-04-22  00:50:00  14 10 50.9  -17 47 27     <<SHADOW>>        02 40 09.2  219.669 16.350   6.42  41562 ----
2010-04-22  01:00:00  14 19 45.9  -18 00 25  +000808.0 -000075.5  02 41 15.8  219.808 16.036   7.81  41339 15.0
2010-04-22  01:10:00  14 28 48.3  -18 12 36  +000819.4 -000070.6  02 42 15.0  219.926 15.747   9.51  41104 15.0
2010-04-22  01:20:00  14 37 58.5  -18 23 56  +000831.2 -000065.4  02 43 06.5  220.022 15.485  11.38  40859 15.0
2010-04-22  01:30:00  14 47 16.7  -18 34 22  +000843.6 -000059.9  02 43 49.9  220.094 15.251  13.38  40603 15.0
2010-04-22  01:40:00  14 56 43.4  -18 43 53  +000856.5 -000054.1  02 44 24.9  220.144 15.046  15.46  40337 15.0
2010-04-22  01:50:00  15 06 18.8  -18 52 24  +000869.8 -000048.0  02 44 51.2  220.169 14.872  17.62  40061 15.0
2010-04-22  02:00:00  15 16 03.2  -18 59 53  +000883.6 -000041.6  02 45 08.4  220.171 14.730  19.83  39775 15.0

   Date        UTC        RA         DECL      RARate   DeclRate    HourAng      Az     Um    Phase  Range  Mag
2010-04-22  18:00:00  10 30 22.0  -07 47 42  +000670.3 -000149.8  23 33 27.3  171.917 35.485  52.03  42684 15.5
2010-04-22  18:10:00  10 37 48.3  -08 12 37  +000668.7 -000149.2  23 36 02.7  172.746 35.131  50.15  42773 15.5
2010-04-22  18:20:00  10 45 13.7  -08 37 25  +000667.6 -000148.4  23 38 38.9  173.571 34.773  48.28  42852 15.5
2010-04-22  18:30:00  10 52 38.4  -09 02 04  +000666.8 -000147.5  23 41 15.8  174.390 34.410  46.41  42920 15.4
2010-04-22  18:40:00  11 00 02.9  -09 26 35  +000666.5 -000146.6  23 43 53.0  175.202 34.043  44.55  42978 15.4
2010-04-22  18:50:00  11 07 27.2  -09 50 56  +000666.6 -000145.6  23 46 30.2  176.005 33.673  42.69  43024 15.4
2010-04-22  19:00:00  11 14 51.8  -10 15 06  +000667.1 -000144.5  23 49 07.3  176.798 33.298  40.84  43060 15.4
2010-04-22  19:10:00  11 22 16.9  -10 39 05  +000668.0 -000143.2  23 51 43.9  177.580 32.921  38.98  43085 15.4
2010-04-22  19:20:00  11 29 42.6  -11 02 51  +000669.3 -000142.0  23 54 19.8  178.350 32.541  37.14  43099 15.3
2010-04-22  19:30:00  11 37 09.4  -11 26 24  +000671.0 -000140.6  23 56 54.7  179.106 32.158  35.28  43102 15.3
2010-04-22  19:40:00  11 44 37.4  -11 49 42  +000673.2 -000139.1  23 59 28.3  179.848 31.774  33.44  43094 15.3
2010-04-22  19:50:00  11 52 07.0  -12 12 45  +000675.7 -000137.5  00 02 00.3  180.574 31.388  31.59  43075 15.3
2010-04-22  20:00:00  11 59 38.4  -12 35 32  +000678.6 -000135.8  00 04 30.5  181.284 31.002  29.74  43045 15.3
2010-04-22  20:10:00  12 07 11.9  -12 58 02  +000681.9 -000134.1  00 06 58.7  181.975 30.615  27.89  43004 15.2
2010-04-22  20:20:00  12 14 47.8  -13 20 13  +000685.7 -000132.2  00 09 24.5  182.649 30.228  26.04  42953 15.2
2010-04-22  20:30:00  12 22 26.3  -13 42 05  +000689.9 -000130.2  00 11 47.6  183.303 29.842  24.18  42890 15.2
2010-04-22  20:40:00  12 30 07.7  -14 03 37  +000694.4 -000128.1  00 14 07.9  183.936 29.459  22.33  42816 15.2
2010-04-22  20:50:00  12 37 52.3  -14 24 47  +000699.4 -000125.8  00 16 24.9  184.549 29.077  20.47  42732 15.2
2010-04-22  21:00:00  12 45 40.4  -14 45 34  +000704.9 -000123.5  00 18 38.5  185.139 28.699  18.63  42636 15.2
2010-04-22  21:10:00  12 53 32.2  -15 05 56  +000710.7 -000121.0  00 20 48.2  185.706 28.325  16.77  42529 15.1
2010-04-22  21:20:00  13 01 28.1  -15 25 53  +000717.0 -000118.3  00 22 54.0  186.250 27.956  14.94  42412 15.1
2010-04-22  21:30:00  13 09 28.4  -15 45 22  +000723.8 -000115.5  00 24 55.4  186.769 27.593  13.12  42284 15.1
2010-04-22  21:40:00  13 17 33.3  -16 04 23  +000731.0 -000112.6  00 26 52.1  187.262 27.236  11.34  42144 15.1
2010-04-22  21:50:00  13 25 43.1  -16 22 54  +000738.6 -000109.5  00 28 43.9  187.730 26.887   9.61  41994 15.1
2010-04-22  22:00:00  13 33 58.2  -16 40 52     <<SHADOW>>        00 30 30.5  188.171 26.547   7.99  41833 ----
2010-04-22  22:10:00  13 42 18.9  -16 58 16     <<SHADOW>>        00 32 11.5  188.584 26.216   6.58  41662 ----
2010-04-22  22:20:00  13 50 45.4  -17 15 04     <<SHADOW>>        00 33 46.6  188.969 25.896   5.55  41480 ----
2010-04-22  22:30:00  13 59 18.1  -17 31 15     <<SHADOW>>        00 35 15.5  189.324 25.587   5.16  41287 ----
2010-04-22  22:40:00  14 07 57.3  -17 46 45     <<SHADOW>>        00 36 38.0  189.650 25.292   5.56  41084 ----
2010-04-22  22:50:00  14 16 43.4  -18 01 32     <<SHADOW>>        00 37 53.5  189.945 25.010   6.65  40871 ----
2010-04-22  23:00:00  14 25 36.6  -18 15 34     <<SHADOW>>        00 39 02.0  190.208 24.744   8.15  40648 ----
2010-04-22  23:10:00  14 34 37.3  -18 28 49  +000816.9 -000077.0  00 40 02.9  190.439 24.494   9.92  40414 15.0
2010-04-22  23:20:00  14 43 45.9  -18 41 13  +000828.9 -000071.8  00 40 56.0  190.637 24.261  11.83  40171 15.0
2010-04-22  23:30:00  14 53 02.6  -18 52 44  +000841.4 -000066.3  00 41 40.9  190.801 24.047  13.86  39918 15.0
2010-04-22  23:40:00  15 02 27.8  -19 03 18  +000854.4 -000060.5  00 42 17.4  190.931 23.852  15.95  39656 15.0
2010-04-22  23:50:00  15 12 01.8  -19 12 53  +000867.9 -000054.3  00 42 45.0  191.024 23.679  18.12  39384 15.0
2010-04-23  00:00:00  15 21 45.0  -19 21 24  +000881.9 -000047.8  00 43 03.4  191.080 23.528  20.33  39104 15.0
2010-04-23  00:10:00  15 31 37.8  -19 28 49  +000896.4 -000041.0  00 43 12.3  191.099 23.401  22.60  38815 15.0
2010-04-23  00:20:00  15 41 40.4  -19 35 03  +000911.5 -000033.7  00 43 11.3  191.079 23.299  24.91  38517 15.0
2010-04-23  00:30:00  15 51 53.2  -19 40 02  +000927.0 -000026.1  00 43 00.1  191.019 23.223  27.28  38212 15.0
2010-04-23  00:40:00  16 02 16.5  -19 43 43  +000943.0 -000018.0  00 42 38.5  190.918 23.174  29.68  37899 15.0
2010-04-23  00:50:00  16 12 50.6  -19 46 01  +000959.5 -000009.5  00 42 06.0  190.775 23.153  32.15  37579 15.0
2010-04-23  01:00:00  16 23 35.9  -19 46 52  +000976.4 -000000.5  00 41 22.4  190.589 23.163  34.64  37252 15.0
2010-04-23  01:10:00  16 34 32.6  -19 46 10  +000993.8 +000008.9  00 40 27.3  190.358 23.203  37.20  36920 15.0
2010-04-23  01:20:00  16 45 41.1  -19 43 53  +001011.6 +000018.8  00 39 20.5  190.081 23.275  39.80  36581 15.0
2010-04-23  01:30:00  16 57 01.5  -19 39 54  +001029.8 +000029.1  00 38 01.7  189.756 23.380  42.46  36238 15.0
2010-04-23  01:40:00  17 08 34.2  -19 34 09  +001048.4 +000040.0  00 36 30.6  189.382 23.518  45.16  35891 15.0
2010-04-23  01:50:00  17 20 19.4  -19 26 33  +001067.3 +000051.3  00 34 47.1  188.957 23.691  47.92  35540 15.1
2010-04-23  02:00:00  17 32 17.3  -19 17 02  +001086.5 +000063.1  00 32 50.9  188.480 23.900  50.73  35186 15.1

   Date        UTC        RA         DECL      RARate   DeclRate    HourAng      Az     Um    Phase  Range  Mag
2010-04-23  18:00:00  12 06 10.7  -12 13 22  +000682.4 -000137.4  22 01 35.1  147.620 25.641  28.99  43563 15.3
2010-04-23  18:10:00  12 13 46.7  -12 36 08  +000685.6 -000135.8  22 04 00.8  148.387 25.510  27.12  43508 15.3
2010-04-23  18:20:00  12 21 24.9  -12 58 37  +000689.2 -000134.1  22 06 24.2  149.139 25.375  25.25  43443 15.2
2010-04-23  18:30:00  12 29 05.7  -13 20 49  +000693.2 -000132.2  22 08 45.1  149.876 25.236  23.37  43367 15.2
2010-04-23  18:40:00  12 36 49.3  -13 42 42  +000697.6 -000130.3  22 11 03.1  150.596 25.091  21.50  43281 15.2
2010-04-23  18:50:00  12 44 36.0  -14 04 14  +000702.5 -000128.2  22 13 18.1  151.298 24.943  19.62  43183 15.2
2010-04-23  19:00:00  12 52 26.0  -14 25 25  +000707.8 -000125.9  22 15 29.6  151.981 24.790  17.75  43076 15.2
2010-04-23  19:10:00  13 00 19.8  -14 46 12  +000713.5 -000123.6  22 17 37.6  152.643 24.634  15.88  42958 15.2
2010-04-23  19:20:00  13 08 17.5  -15 06 36  +000719.6 -000121.1  22 19 41.5  153.283 24.474  14.02  42830 15.1
2010-04-23  19:30:00  13 16 19.4  -15 26 33  +000726.2 -000118.4  22 21 41.2  153.900 24.312  12.17  42691 15.1
2010-04-23  19:40:00  13 24 25.8  -15 46 02  +000733.3 -000115.5  22 23 36.4  154.493 24.147  10.36  42543 15.1
2010-04-23  19:50:00  13 32 37.2  -16 05 03  +000740.7 -000112.5  22 25 26.7  155.060 23.981   8.60  42384 15.1
2010-04-23  20:00:00  13 40 53.6  -16 23 32  +000748.7 -000109.3  22 27 11.9  155.600 23.813   6.97  42215 15.1
2010-04-23  20:10:00  13 49 15.5  -16 41 28     <<SHADOW>>        22 28 51.7  156.112 23.645   5.57  42036 ----
2010-04-23  20:20:00  13 57 43.2  -16 58 49     <<SHADOW>>        22 30 25.6  156.595 23.476   4.66  41848 ----
2010-04-23  20:30:00  14 06 16.9  -17 15 33     <<SHADOW>>        22 31 53.5  157.047 23.308   4.56  41650 ----
2010-04-23  20:40:00  14 14 57.1  -17 31 37     <<SHADOW>>        22 33 15.0  157.467 23.142   5.34  41442 ----
2010-04-23  20:50:00  14 23 44.0  -17 46 59     <<SHADOW>>        22 34 29.8  157.853 22.977   6.72  41225 ----
2010-04-23  21:00:00  14 32 37.9  -18 01 37     <<SHADOW>>        22 35 37.5  158.206 22.815   8.43  40999 ----
2010-04-23  21:10:00  14 41 39.2  -18 15 27     <<SHADOW>>        22 36 37.9  158.522 22.657  10.33  40764 ----
2010-04-23  21:20:00  14 50 48.2  -18 28 28  +000829.5 -000075.4  22 37 30.5  158.802 22.503  12.32  40520 15.0
2010-04-23  21:30:00  15 00 05.3  -18 40 35  +000841.8 -000070.0  22 38 15.1  159.043 22.354  14.41  40267 15.0
2010-04-23  21:40:00  15 09 30.7  -18 51 47  +000854.6 -000064.2  22 38 51.3  159.244 22.211  16.55  40006 15.0
2010-04-23  21:50:00  15 19 04.8  -19 01 58  +000867.9 -000058.1  22 39 18.8  159.405 22.075  18.75  39737 15.0
2010-04-23  22:00:00  15 28 48.0  -19 11 07  +000881.7 -000051.6  22 39 37.3  159.522 21.946  20.99  39461 15.0
2010-04-23  22:10:00  15 38 40.5  -19 19 09  +000896.0 -000044.7  22 39 46.4  159.596 21.825  23.28  39176 15.0
2010-04-23  22:20:00  15 48 42.8  -19 26 01  +000910.8 -000037.5  22 39 45.8  159.625 21.714  25.61  38885 15.0
2010-04-23  22:30:00  15 58 55.1  -19 31 38  +000926.1 -000029.8  22 39 35.1  159.608 21.613  27.99  38587 15.0
2010-04-23  22:40:00  16 09 17.7  -19 35 56  +000941.8 -000021.8  22 39 14.2  159.542 21.523  30.40  38283 15.0
2010-04-23  22:50:00  16 19 50.9  -19 38 52  +000958.0 -000013.3  22 38 42.5  159.426 21.444  32.87  37972 15.0
2010-04-23  23:00:00  16 30 35.1  -19 40 20  +000974.7 -000004.3  22 38 00.0  159.260 21.377  35.37  37657 15.0
2010-04-23  23:10:00  16 41 30.5  -19 40 16  +000991.7 +000005.1  22 37 06.2  159.041 21.323  37.93  37336 15.0
2010-04-23  23:20:00  16 52 37.4  -19 38 36  +001009.1 +000015.0  22 36 01.0  158.768 21.282  40.53  37012 15.0
2010-04-23  23:30:00  17 03 56.1  -19 35 15  +001027.0 +000025.4  22 34 43.9  158.439 21.255  43.19  36683 15.1
2010-04-23  23:40:00  17 15 26.8  -19 30 08  +001045.1 +000036.2  22 33 14.9  158.053 21.243  45.88  36352 15.1
2010-04-23  23:50:00  17 27 09.6  -19 23 10  +001063.5 +000047.5  22 31 33.7  157.609 21.245  48.64  36018 15.1
2010-04-24  00:00:00  17 39 04.8  -19 14 17  +001082.2 +000059.2  22 29 40.1  157.104 21.261  51.44  35683 15.1
2010-04-24  00:10:00  17 51 12.5  -19 03 24  +001101.1 +000071.5  22 27 34.1  156.538 21.292  54.31  35348 15.1
2010-04-24  00:20:00  18 03 32.9  -18 50 26  +001120.1 +000084.1  22 25 15.3  155.909 21.338  57.22  35013 15.2
2010-04-24  00:30:00  18 16 06.1  -18 35 21  +001139.3 +000097.1  22 22 43.8  155.216 21.397  60.21  34679 15.2
